date,district,community_target,description,severity
2024-08-16,Sargodha,christian,Mob attack on Christian community over alleged blasphemy (Sargodha incident),3
2025-05-20,Lahore,ahmadi,Viral video alleging Ahmadi worship - mob threats reported,2
2025-08-10,Faisalabad,ahmadi,Anti-Ahmadi pamphlets circulated on social media in Dijkot area,2
2025-08-13,Faisalabad,ahmadi,Dijkot Ahmadi mosque attack triggered by social media campaign,3
2025-09-25,Sialkot,christian,Sialkot-Moutra rumour campaign accusing a Christian family of desecration,3
2025-12-22,Punjab,christian,Pre-Christmas hateful posts in multiple districts ahead of December 25,2
2026-01-31,Lahore,christian,Shahdara Town viral post triggering 4 incident calls on Feb 1,3
2026-04-15,Multan,hindu,Hindu temple attendance rumour (false) circulated locally,2
2026-05-22,Sialkot,christian,Local social-media campaign re: Christian-owned business,1
